retailer_1|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash160000, 6000, 2 | 173965 | 16147 | 84055817 | Ksn,Locn,DateId,MaxTemp,Zip,Rain | Inventory,Weather,Location : Q1 | CustomHash160000, 6000, 2 | 48992 | 13529 | 84055817 | Ksn,Rain,Locn,DateId,Zip,Category | Item,Q2
retailer_3|CAVIER|retailer_unordered||Weather,Inventory,Item,Location:Q2 | CustomHash160000, 6000, 2 | 51748 | 13826 | 84055817 | Ksn,Locn,DateId,Prize,Category | Inventory,Item : Q1 | CustomHash160000, 6000, 2 | 169247 | 14291 | 84055817 | Locn,Zip,DateId,Ksn,Category,Rain | Weather,Location,Q2
retailer_3|CAVIER|retailer_unordered||Weather,Inventory,Item,Location:Q2 | CustomHash160000, 6000, 2 | 51911 | 13559 | 84055817 | Ksn,Locn,DateId,Prize,Category | Inventory,Item : Q1 | CustomHash160000, 6000, 2 | 166568 | 14373 | 84055817 | Locn,Zip,DateId,Ksn,Category,Rain | Weather,Location,Q2
retailer_3|CAVIER|retailer_unordered||Weather,Inventory,Item,Location:Q2 | CustomHash160000, 6000, 2 | 51995 | 13696 | 84055817 | Ksn,Locn,DateId,Prize,Category | Inventory,Item : Q1 | CustomHash160000, 6000, 2 | 168850 | 14326 | 84055817 | Locn,Zip,DateId,Ksn,Category,Rain | Weather,Location,Q2
retailer_3|CAVIER|retailer_unordered||Weather,Inventory,Item,Location:Q2 | CustomHash160000, 6000, 2 | 52193 | 13586 | 84055817 | Ksn,Locn,DateId,Prize,Category | Inventory,Item : Q1 | CustomHash160000, 6000, 2 | 168155 | 14255 | 84055817 | Locn,Zip,DateId,Ksn,Category,Rain | Weather,Location,Q2
retailer_4|CAVIER|retailer_unordered||Inventory,Item,Location:Q2 | CustomHash100000, 6000, 2 | 39611 | 207 | 1731231 | Ksn,Locn,Prize,Category | Inventory,Item : Q1 | CustomHash100000, 6000, 2 | 1005 | 187 | 1731231 | Locn,Ksn,Category,Zip | Location,Q2
retailer_4|CAVIER|retailer_unordered||Inventory,Item,Location:Q2 | CustomHash100000, 6000, 2 | 37597 | 181 | 1731231 | Ksn,Locn,Prize,Category | Inventory,Item : Q1 | CustomHash100000, 6000, 2 | 956 | 186 | 1731231 | Locn,Ksn,Category,Zip | Location,Q2
retailer_4|CAVIER|retailer_unordered||Inventory,Item,Location:Q2 | CustomHash100000, 6000, 2 | 37002 | 185 | 1731231 | Ksn,Locn,Prize,Category | Inventory,Item : Q1 | CustomHash100000, 6000, 2 | 924 | 179 | 1731231 | Locn,Ksn,Category,Zip | Location,Q2
retailer_4|CAVIER|retailer_unordered||Inventory,Item,Location:Q2 | CustomHash100000, 6000, 2 | 34670 | 172 | 1731231 | Ksn,Locn,Prize,Category | Inventory,Item : Q1 | CustomHash100000, 6000, 2 | 843 | 173 | 1731231 | Locn,Ksn,Category,Zip | Location,Q2
retailer_4|CAVIER|retailer_unordered||Inventory,Item,Location:Q2 | CustomHash100000, 6000, 2 | 31377 | 172 | 1731231 | Ksn,Locn,Prize,Category | Inventory,Item : Q1 | CustomHash100000, 6000, 2 | 818 | 172 | 1731231 | Locn,Ksn,Category,Zip | Location,Q2
retailer_5|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash160000, 6000, 2 | 165870 | 15992 | 84055817 | Ksn,Locn,DateId | Inventory,Weather,Location : Q1 | CustomHash160000, 6000, 2 | 56685 | 12168 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_5|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash160000, 6000, 2 | 166575 | 15499 | 84055817 | Ksn,Locn,DateId | Inventory,Weather,Location : Q1 | CustomHash160000, 6000, 2 | 53894 | 12120 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_5|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash160000, 6000, 2 | 170847 | 15481 | 84055817 | Ksn,Locn,DateId | Inventory,Weather,Location : Q1 | CustomHash160000, 6000, 2 | 53844 | 12082 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_5|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash160000, 6000, 2 | 173721 | 15232 | 84055817 | Ksn,Locn,DateId | Inventory,Weather,Location : Q1 | CustomHash160000, 6000, 2 | 53897 | 12086 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_5|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash160000, 6000, 2 | 173331 | 15403 | 84055817 | Ksn,Locn,DateId | Inventory,Weather,Location : Q1 | CustomHash160000, 6000, 2 | 54110 | 12134 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash0, 0, 2 | 162274 | 15836 | 84055817 | Ksn,Locn,DateId | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 71516 | 12231 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash0, 0, 2 | 163546 | 15441 | 84055817 | Ksn,Locn,DateId | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 67064 | 11817 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash0, 0, 2 | 159934 | 14389 | 84055817 | Ksn,Locn,DateId | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 67394 | 11680 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash0, 0, 2 | 161094 | 13440 | 84055817 | Ksn,Locn,DateId | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 68853 | 12148 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash0, 0, 2 | 160581 | 13362 | 84055817 | Ksn,Locn,DateId | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 65014 | 11340 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash2080000, 78000, 2 | 174088 | 16431 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 72511 | 12281 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash2080000, 78000, 2 | 166856 | 14042 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 67493 | 11651 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash2080000, 78000, 2 | 163645 | 14395 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 63622 | 10847 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash2080000, 78000, 2 | 165811 | 14706 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 62862 | 10830 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash2080000, 78000, 2 | 162148 | 14061 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 66569 | 11411 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash3360000, 126000, 2 | 172729 | 17161 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 72055 | 12246 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash3360000, 126000, 2 | 175346 | 16484 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 69740 | 12284 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash3360000, 126000, 2 | 177864 | 16508 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 69403 | 12125 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash3360000, 126000, 2 | 179765 | 16370 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 69463 | 12292 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash3360000, 126000, 2 | 180389 | 16347 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash3360000, 126000, 2 | 69579 | 12169 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash800000, 30000, 2 | 173838 | 16102 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 68325 | 12278 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash800000, 30000, 2 | 162749 | 13348 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 61326 | 11161 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash800000, 30000, 2 | 164432 | 13159 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 60463 | 10935 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash800000, 30000, 2 | 161092 | 12884 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 61793 | 11107 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_6|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash800000, 30000, 2 | 160268 | 12903 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp | Inventory,Weather,Location : Q1 | CustomHash800000, 30000, 2 | 61484 | 10752 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash0, 0, 2 | 174759 | 17119 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 72615 | 12243 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash0, 0, 2 | 180143 | 16734 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 70015 | 12252 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash0, 0, 2 | 182284 | 16911 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 69983 | 12283 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash0, 0, 2 | 181566 | 16689 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 70153 | 12245 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash0, 0, 2 | 182161 | 16737 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash0, 0, 2 | 69882 | 12245 | 84055817 | Ksn,DateId,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash2080000, 78000, 2 | 174681 | 17593 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 86785 | 24011 | 84055817 | Ksn,SellAreaSqFt,Zip,MaxTemp,Snow,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,ClimbZnNbr,MinTemp,AvgHigh,Thunder,InventoryUnits,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash2080000, 78000, 2 | 174219 | 16336 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 79273 | 22665 | 84055817 | Ksn,SellAreaSqFt,Zip,MaxTemp,Snow,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,ClimbZnNbr,MinTemp,AvgHigh,Thunder,InventoryUnits,Locn | Item,Q2
retailer_7|CAVIER|retailer_unordered||Inventory,Weather,Location,Item:Q2 | CustomHash2080000, 78000, 2 | 172000 | 15552 | 84055817 | Ksn,Locn,DateId,InventoryUnits,Rain,Snow,MaxTemp,MinTemp,MeanWind,Thunder,Zip,RgnCd,ClimbZnNbr,TotalAreaSqFt,SellAreaSqFt,AvgHigh,SuperTargetDistance,SuperTargetDriveTime,TargetDistance,TargetDriveTime,WalmartDistance,WalmartDriveTime,WalmartSuperCenterDistance,WalmartSuperCenterDriveTime | Inventory,Weather,Location : Q1 | CustomHash2080000, 78000, 2 | 76546 | 22218 | 84055817 | Ksn,SellAreaSqFt,Zip,MaxTemp,Snow,RgnCd,DateId,TotalAreaSqFt,MeanWind,Rain,ClimbZnNbr,MinTemp,AvgHigh,Thunder,InventoryUnits,Locn | Item,Q2
